Language,Typing,Reflection,Year,SupportsPointerArithmetic
Java,Static,Yes,1995,False
C++,Static,No,1983,True
Python,Dynamic,Yes,1991,False
Visual Basic,Static,No,1991,False
Ruby,Dynamic,Yes,1995,False
Squirrel,Dynamic,Yes,2003,False
